frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629288691.812791000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.812801000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.812808000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.812819000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.812825000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.812836000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.812842000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.812853000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.812858000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.812869000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.812937000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.812954000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.812963000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.812975000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813039000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813056000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813065000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813077000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813083000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813094000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813158000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813320000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813333000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813345000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813390000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813407000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813433000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813444000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813450000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813460000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813467000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813477000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813483000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813493000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813499000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813509000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813515000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813525000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813603000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813620000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813630000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813641000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813646000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813657000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813663000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813673000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813679000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813689000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813695000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813705000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813711000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813721000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813727000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813737000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813743000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813753000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.813759000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.813769000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815556000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815615000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815642000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815675000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815681000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815709000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815714000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815746000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815752000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815763000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815850000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815867000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815876000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815886000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815892000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815903000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815908000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815919000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815925000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815935000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815941000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815951000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.815957000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.815967000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816038000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816055000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816064000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816076000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816082000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816093000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816184000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816202000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816210000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816222000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816228000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816239000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816244000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816255000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816261000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816272000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816277000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816327000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816338000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816366000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816372000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816382000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816388000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816398000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816405000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816415000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816490000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816507000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816516000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816527000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816533000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816544000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816550000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816561000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816566000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816577000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816583000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816594000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816600000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816610000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816616000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816627000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816633000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816643000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816649000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816660000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816666000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816676000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816682000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816693000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816699000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816710000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816774000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816792000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816800000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816812000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816818000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816829000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816835000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816846000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816852000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816863000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816868000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816879000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816886000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816897000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816967000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.816984000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.816993000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.817004000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.817010000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.817021000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.817027000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.817038000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818471000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818506000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818537000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818549000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818555000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818566000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818571000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818582000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818587000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818598000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818603000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818613000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818619000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818629000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818635000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818645000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818717000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818734000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818744000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818755000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818761000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818772000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818778000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818789000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818795000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818805000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818811000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818822000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818887000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818904000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818913000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818924000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.818930000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.818941000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819005000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819022000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819031000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819042000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819048000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819059000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819123000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819141000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819149000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819161000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819167000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819178000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819183000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819194000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819200000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819231000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819299000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819317000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819326000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819337000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819343000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819354000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819419000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819436000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819445000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819456000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819462000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819473000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819479000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819490000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819496000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819507000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819513000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819524000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819603000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819621000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819630000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819641000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819647000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819658000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819723000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819741000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819750000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819762000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819768000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819780000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819786000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819797000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819803000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819814000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819820000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819831000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819908000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819926000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819936000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819948000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819954000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819965000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819971000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819982000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.819988000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.819999000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820005000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820032000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820038000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820048000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820054000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820064000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820069000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820080000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820085000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820096000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820163000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820180000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820206000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820221000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820298000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820316000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820325000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820336000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820342000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820353000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820426000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820443000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820452000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820463000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820469000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820480000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820486000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820497000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820503000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820514000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820520000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820531000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820537000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820548000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820554000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820565000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820571000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820582000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.820588000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.820598000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821595000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821617000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821627000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821639000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821646000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821657000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821663000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821674000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821680000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821691000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821697000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821707000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821713000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821724000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821730000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821741000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821746000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821757000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821763000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821774000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821780000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821791000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821796000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821807000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821813000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821824000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821829000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821840000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821918000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821936000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821945000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821956000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821962000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821973000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821979000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.821990000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.821996000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822006000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822012000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822023000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822089000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822107000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822130000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822167000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822557000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822575000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822584000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822595000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822601000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822612000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822617000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822628000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822633000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822644000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822649000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822660000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822726000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822744000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822753000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822765000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822771000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822782000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.822870000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.822907000","10.0.3.10","10.0.0.10","40","0","1"
