frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1632242489.645106000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.645631000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.646312000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.646955000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.647949000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.655688000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.656906000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.662575000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.663343000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.664558000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.665028000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.666464000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.666908000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.668636000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.669145000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.671521000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.672001000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.672630000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.673158000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.674449000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.675572000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.676250000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.679358000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.679867000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.680691000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.681743000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.682483000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.683021000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.684913000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.685957000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.688881000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.689631000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.690108000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.691068000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.691556000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.692693000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.693684000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.696837000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.697199000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.698690000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.699281000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.699712000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.700348000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.700855000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.703569000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.703999000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.704789000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.705506000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.706143000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.706624000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.708607000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.709560000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.710536000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.711615000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.720858000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.727645000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.728625000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.729104000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.729765000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.730361000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.735926000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.736596000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.737048000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.737799000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.738458000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.739051000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.739841000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.740378000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.751435000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.752654000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.753609000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.754580000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.755562000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.756586000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.757256000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.759464000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.776992000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.777834000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.778986000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.780008000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.780861000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.781505000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.781944000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.782567000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.783255000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.784235000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.784702000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.785431000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.787823000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.790740000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.791529000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.791986000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.792618000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.795804000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.796717000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.797587000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.798724000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.799707000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.800952000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.802071000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.803296000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.804266000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.805063000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.809173000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.810128000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.810629000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.811115000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.811259000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.811671000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.811796000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.813152000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.813370000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.813904000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.814060000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.814821000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.814943000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.816855000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.817035000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.817377000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.817526000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.819902000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.820065000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.820681000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.820832000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.821118000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.821235000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.824615000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.824778000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.825577000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.825735000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.826175000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.826304000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.826580000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.826696000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.828703000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.828876000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.829197000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.829363000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.830476000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.830625000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.831636000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.831804000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.832139000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.832674000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.832701000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.832834000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.833338000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.833458000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.833709000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.833785000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.834403000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.834550000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.835668000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.835870000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.836491000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.836615000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.837488000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.838096000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.838156000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.838351000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.839592000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.839741000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.840611000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.840745000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.860824000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.861039000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.861307000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.861465000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.861775000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.861870000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.862176000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.863659000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.863865000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.864534000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.864635000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.865710000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.865836000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.866531000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.866635000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.867451000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.867534000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.868633000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.868759000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.869066000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.869165000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.869787000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.869873000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.870328000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.870400000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.870843000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.870911000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.872540000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.872646000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.874159000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.874250000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.874725000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.874802000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.875298000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.875375000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.875846000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.875922000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.876437000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.876517000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.877020000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.877827000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.877961000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.878408000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.878527000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.878896000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.879030000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.879493000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.879627000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.880093000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.880230000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.880601000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.880722000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.881271000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.881401000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.881924000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.882055000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.882530000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.882649000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.883131000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.883250000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.883734000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.883855000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.884345000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.884464000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.885137000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.885246000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.885688000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.885711000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.886300000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.886307000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.886887000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.887050000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.887523000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.887630000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.887966000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.888074000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.888477000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.888816000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.888880000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.889317000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.889380000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.889959000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.890021000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.890501000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.890565000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.891059000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.891127000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.891771000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.891834000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.892266000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.892368000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.892881000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.892946000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.893550000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.893613000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.894059000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.894123000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.894757000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.894820000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.895257000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.895322000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.895895000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.895958000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.896438000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.896519000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.897099000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.897230000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.897727000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.897794000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.898233000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.898297000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.898914000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.898977000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.899418000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.899482000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.900096000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.900123000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.900576000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.900657000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.901239000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.901303000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.901790000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.901869000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.902427000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.902492000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.902971000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.903035000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.903580000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.903644000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.904184000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.904209000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.904636000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.904751000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.905365000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.905430000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.905867000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.905932000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.906674000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.906738000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.907279000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.907398000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.907922000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.907988000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.908509000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.908592000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.909043000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.909108000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.909694000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.909758000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.910280000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.910344000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.910784000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.910809000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.911388000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.911474000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.912021000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.912047000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.912520000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.912596000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.913231000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.913302000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.913789000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.913858000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.914448000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.914549000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.915109000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.915199000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.915677000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.915742000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.916275000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.916299000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.916736000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.916850000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.917417000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.917481000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.918062000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.918127000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.918570000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.918634000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.919212000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.919275000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.919898000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.919962000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.920406000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.920469000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.921036000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.921100000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.921650000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.921717000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.922151000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.922216000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.922767000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.922832000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.923369000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.923432000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.923969000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.924036000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.924573000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.924639000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.925172000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.925304000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.925769000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.925834000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.926286000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.926371000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.926948000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.927012000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.927485000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.927549000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.928116000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.928180000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.928649000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.928729000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.929273000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.929336000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.929892000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.929966000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.930517000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.930614000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.931077000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.931143000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.931571000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.931636000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.932262000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.932288000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.932751000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.932833000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.933317000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.933386000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.933990000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.934015000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.934456000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.934536000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.935187000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.935251000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.935706000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.935771000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.936278000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.936304000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.936887000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.936949000","10.0.3.10","10.0.0.10","40","0","1"
"1632242489.937511000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.937574000","10.0.3.10","10.0.0.10","40","0","1"
