frame.time_epoch,ip.src,ip.dst,ip.len,tcp.flags.ack
"1628295516.565392000","10.0.0.10","10.0.3.10","66","0"
"1628295516.565685000","10.0.0.10","10.0.3.10","66","0"
"1628295516.565903000","10.0.3.10","10.0.0.10","40","1"
"1628295516.566052000","10.0.0.10","10.0.3.10","66","0"
"1628295516.566353000","10.0.0.10","10.0.3.10","66","0"
"1628295516.566671000","10.0.3.10","10.0.0.10","40","1"
"1628295516.566680000","10.0.3.10","10.0.0.10","40","1"
"1628295516.566811000","10.0.0.10","10.0.3.10","66","0"
"1628295516.567030000","10.0.0.10","10.0.3.10","66","0"
"1628295516.567324000","10.0.3.10","10.0.0.10","40","1"
"1628295516.567333000","10.0.3.10","10.0.0.10","40","1"
"1628295516.567648000","10.0.0.10","10.0.3.10","66","0"
"1628295516.567894000","10.0.0.10","10.0.3.10","66","0"
"1628295516.567907000","10.0.3.10","10.0.0.10","40","1"
"1628295516.568194000","10.0.3.10","10.0.0.10","40","1"
"1628295516.568489000","10.0.0.10","10.0.3.10","66","0"
"1628295516.568632000","10.0.0.10","10.0.3.10","66","0"
"1628295516.568856000","10.0.3.10","10.0.0.10","40","1"
"1628295516.568860000","10.0.0.10","10.0.3.10","66","0"
"1628295516.568860000","10.0.0.10","10.0.3.10","66","0"
"1628295516.568861000","10.0.0.10","10.0.3.10","66","0"
"1628295516.569297000","10.0.3.10","10.0.0.10","40","1"
"1628295516.569314000","10.0.3.10","10.0.0.10","40","1"
"1628295516.569315000","10.0.3.10","10.0.0.10","40","1"
"1628295516.569322000","10.0.3.10","10.0.0.10","40","1"
"1628295516.569450000","10.0.0.10","10.0.3.10","66","0"
"1628295516.569737000","10.0.0.10","10.0.3.10","66","0"
"1628295516.570001000","10.0.3.10","10.0.0.10","40","1"
"1628295516.570010000","10.0.3.10","10.0.0.10","40","1"
"1628295516.570192000","10.0.0.10","10.0.3.10","66","0"
"1628295516.570572000","10.0.0.10","10.0.3.10","66","0"
"1628295516.570773000","10.0.3.10","10.0.0.10","40","1"
"1628295516.570781000","10.0.3.10","10.0.0.10","40","1"
"1628295516.570870000","10.0.0.10","10.0.3.10","66","0"
"1628295516.571128000","10.0.0.10","10.0.3.10","66","0"
"1628295516.571129000","10.0.0.10","10.0.3.10","66","0"
"1628295516.571130000","10.0.0.10","10.0.3.10","66","0"
"1628295516.571641000","10.0.3.10","10.0.0.10","40","1"
"1628295516.571657000","10.0.3.10","10.0.0.10","40","1"
"1628295516.571659000","10.0.3.10","10.0.0.10","40","1"
"1628295516.571666000","10.0.3.10","10.0.0.10","40","1"
"1628295516.571794000","10.0.0.10","10.0.3.10","66","0"
"1628295516.572113000","10.0.0.10","10.0.3.10","66","0"
"1628295516.572426000","10.0.3.10","10.0.0.10","40","1"
"1628295516.572435000","10.0.3.10","10.0.0.10","40","1"
"1628295516.572564000","10.0.0.10","10.0.3.10","66","0"
"1628295516.572810000","10.0.0.10","10.0.3.10","66","0"
"1628295516.572879000","10.0.3.10","10.0.0.10","40","1"
"1628295516.572937000","10.0.0.10","10.0.3.10","66","0"
"1628295516.573155000","10.0.3.10","10.0.0.10","40","1"
"1628295516.573159000","10.0.0.10","10.0.3.10","66","0"
"1628295516.573160000","10.0.0.10","10.0.3.10","66","0"
"1628295516.573161000","10.0.0.10","10.0.3.10","66","0"
"1628295516.573422000","10.0.3.10","10.0.0.10","40","1"
"1628295516.573445000","10.0.3.10","10.0.0.10","40","1"
"1628295516.573446000","10.0.3.10","10.0.0.10","40","1"
"1628295516.573747000","10.0.3.10","10.0.0.10","40","1"
"1628295516.573870000","10.0.0.10","10.0.3.10","66","0"
"1628295516.574118000","10.0.0.10","10.0.3.10","66","0"
"1628295516.574449000","10.0.3.10","10.0.0.10","40","1"
"1628295516.574458000","10.0.3.10","10.0.0.10","40","1"
"1628295516.574588000","10.0.0.10","10.0.3.10","66","0"
"1628295516.574827000","10.0.0.10","10.0.3.10","66","0"
"1628295516.575202000","10.0.3.10","10.0.0.10","40","1"
"1628295516.575210000","10.0.3.10","10.0.0.10","40","1"
"1628295516.575281000","10.0.0.10","10.0.3.10","66","0"
"1628295516.575419000","10.0.0.10","10.0.3.10","66","0"
"1628295516.575609000","10.0.3.10","10.0.0.10","40","1"
"1628295516.575701000","10.0.0.10","10.0.3.10","66","0"
"1628295516.576052000","10.0.3.10","10.0.0.10","40","1"
"1628295516.576061000","10.0.0.10","10.0.3.10","66","0"
"1628295516.576062000","10.0.0.10","10.0.3.10","66","0"
"1628295516.576062000","10.0.0.10","10.0.3.10","66","0"
"1628295516.576299000","10.0.3.10","10.0.0.10","40","1"
"1628295516.576316000","10.0.3.10","10.0.0.10","40","1"
"1628295516.576317000","10.0.3.10","10.0.0.10","40","1"
"1628295516.576409000","10.0.0.10","10.0.3.10","66","0"
"1628295516.576596000","10.0.3.10","10.0.0.10","40","1"
"1628295516.576600000","10.0.0.10","10.0.3.10","66","0"
"1628295516.576600000","10.0.0.10","10.0.3.10","66","0"
"1628295516.576601000","10.0.0.10","10.0.3.10","66","0"
"1628295516.577038000","10.0.3.10","10.0.0.10","40","1"
"1628295516.577054000","10.0.3.10","10.0.0.10","40","1"
"1628295516.577056000","10.0.3.10","10.0.0.10","40","1"
"1628295516.577062000","10.0.3.10","10.0.0.10","40","1"
"1628295516.577191000","10.0.0.10","10.0.3.10","66","0"
"1628295516.577431000","10.0.0.10","10.0.3.10","66","0"
"1628295516.577589000","10.0.3.10","10.0.0.10","40","1"
"1628295516.577682000","10.0.0.10","10.0.3.10","66","0"
"1628295516.577900000","10.0.3.10","10.0.0.10","40","1"
"1628295516.577904000","10.0.0.10","10.0.3.10","66","0"
"1628295516.577906000","10.0.0.10","10.0.3.10","66","0"
"1628295516.577906000","10.0.0.10","10.0.3.10","66","0"
"1628295516.578442000","10.0.3.10","10.0.0.10","40","1"
"1628295516.578477000","10.0.3.10","10.0.0.10","40","1"
"1628295516.578479000","10.0.3.10","10.0.0.10","40","1"
"1628295516.578485000","10.0.3.10","10.0.0.10","40","1"
"1628295516.578643000","10.0.0.10","10.0.3.10","66","0"
"1628295516.578930000","10.0.0.10","10.0.3.10","66","0"
"1628295516.579248000","10.0.3.10","10.0.0.10","40","1"
"1628295516.579257000","10.0.3.10","10.0.0.10","40","1"
"1628295516.579381000","10.0.0.10","10.0.3.10","66","0"
"1628295516.579655000","10.0.0.10","10.0.3.10","66","0"
"1628295516.580043000","10.0.3.10","10.0.0.10","40","1"
"1628295516.580199000","10.0.3.10","10.0.0.10","40","1"
"1628295516.580334000","10.0.0.10","10.0.3.10","66","0"
"1628295516.580504000","10.0.0.10","10.0.3.10","66","0"
"1628295516.580674000","10.0.0.10","10.0.3.10","66","0"
"1628295516.580737000","10.0.3.10","10.0.0.10","40","1"
"1628295516.580877000","10.0.3.10","10.0.0.10","40","1"
"1628295516.580966000","10.0.0.10","10.0.3.10","66","0"
"1628295516.581190000","10.0.3.10","10.0.0.10","40","1"
"1628295516.581194000","10.0.0.10","10.0.3.10","66","0"
"1628295516.581195000","10.0.0.10","10.0.3.10","66","0"
"1628295516.581195000","10.0.0.10","10.0.3.10","66","0"
"1628295516.581591000","10.0.3.10","10.0.0.10","40","1"
"1628295516.581608000","10.0.3.10","10.0.0.10","40","1"
"1628295516.581610000","10.0.3.10","10.0.0.10","40","1"
"1628295516.581616000","10.0.3.10","10.0.0.10","40","1"
"1628295516.581765000","10.0.0.10","10.0.3.10","66","0"
"1628295516.582119000","10.0.0.10","10.0.3.10","66","0"
"1628295516.582310000","10.0.3.10","10.0.0.10","40","1"
"1628295516.582401000","10.0.0.10","10.0.3.10","66","0"
"1628295516.582613000","10.0.3.10","10.0.0.10","40","1"
"1628295516.582617000","10.0.0.10","10.0.3.10","66","0"
"1628295516.582617000","10.0.0.10","10.0.3.10","66","0"
"1628295516.582618000","10.0.0.10","10.0.3.10","66","0"
"1628295516.583004000","10.0.3.10","10.0.0.10","40","1"
"1628295516.583020000","10.0.3.10","10.0.0.10","40","1"
"1628295516.583022000","10.0.3.10","10.0.0.10","40","1"
"1628295516.583028000","10.0.3.10","10.0.0.10","40","1"
"1628295516.583302000","10.0.0.10","10.0.3.10","66","0"
"1628295516.583687000","10.0.0.10","10.0.3.10","66","0"
"1628295516.584127000","10.0.3.10","10.0.0.10","40","1"
"1628295516.584143000","10.0.3.10","10.0.0.10","40","1"
"1628295516.584274000","10.0.0.10","10.0.3.10","66","0"
"1628295516.584574000","10.0.0.10","10.0.3.10","66","0"
"1628295516.584912000","10.0.3.10","10.0.0.10","40","1"
"1628295516.584923000","10.0.3.10","10.0.0.10","40","1"
"1628295516.585051000","10.0.0.10","10.0.3.10","66","0"
"1628295516.585349000","10.0.0.10","10.0.3.10","66","0"
"1628295516.585723000","10.0.3.10","10.0.0.10","40","1"
"1628295516.585731000","10.0.3.10","10.0.0.10","40","1"
"1628295516.585940000","10.0.0.10","10.0.3.10","66","0"
"1628295516.586242000","10.0.0.10","10.0.3.10","66","0"
"1628295516.586303000","10.0.3.10","10.0.0.10","40","1"
"1628295516.586396000","10.0.0.10","10.0.3.10","66","0"
"1628295516.586620000","10.0.3.10","10.0.0.10","40","1"
"1628295516.586645000","10.0.0.10","10.0.3.10","66","0"
"1628295516.586646000","10.0.0.10","10.0.3.10","66","0"
"1628295516.586646000","10.0.0.10","10.0.3.10","66","0"
"1628295516.587077000","10.0.3.10","10.0.0.10","40","1"
"1628295516.587093000","10.0.3.10","10.0.0.10","40","1"
"1628295516.587095000","10.0.3.10","10.0.0.10","40","1"
"1628295516.587101000","10.0.3.10","10.0.0.10","40","1"
"1628295516.587231000","10.0.0.10","10.0.3.10","66","0"
"1628295516.587532000","10.0.0.10","10.0.3.10","66","0"
"1628295516.587729000","10.0.3.10","10.0.0.10","40","1"
"1628295516.587995000","10.0.3.10","10.0.0.10","40","1"
"1628295516.588302000","10.0.0.10","10.0.3.10","66","0"
"1628295516.588439000","10.0.0.10","10.0.3.10","66","0"
"1628295516.588655000","10.0.3.10","10.0.0.10","40","1"
"1628295516.588658000","10.0.0.10","10.0.3.10","66","0"
"1628295516.588659000","10.0.0.10","10.0.3.10","66","0"
"1628295516.588660000","10.0.0.10","10.0.3.10","66","0"
"1628295516.589226000","10.0.3.10","10.0.0.10","40","1"
"1628295516.589243000","10.0.3.10","10.0.0.10","40","1"
"1628295516.589244000","10.0.3.10","10.0.0.10","40","1"
"1628295516.589251000","10.0.3.10","10.0.0.10","40","1"
"1628295516.589510000","10.0.0.10","10.0.3.10","66","0"
"1628295516.589690000","10.0.0.10","10.0.3.10","66","0"
"1628295516.589900000","10.0.3.10","10.0.0.10","40","1"
"1628295516.589906000","10.0.0.10","10.0.3.10","66","0"
"1628295516.589907000","10.0.0.10","10.0.3.10","66","0"
"1628295516.590080000","10.0.3.10","10.0.0.10","40","1"
"1628295516.590266000","10.0.3.10","10.0.0.10","40","1"
"1628295516.590277000","10.0.3.10","10.0.0.10","40","1"
"1628295516.590560000","10.0.0.10","10.0.3.10","66","0"
"1628295516.590738000","10.0.0.10","10.0.3.10","66","0"
"1628295516.590939000","10.0.3.10","10.0.0.10","40","1"
"1628295516.590943000","10.0.0.10","10.0.3.10","66","0"
"1628295516.590943000","10.0.0.10","10.0.3.10","66","0"
"1628295516.590944000","10.0.0.10","10.0.3.10","66","0"
"1628295516.591295000","10.0.3.10","10.0.0.10","40","1"
"1628295516.591312000","10.0.3.10","10.0.0.10","40","1"
"1628295516.591314000","10.0.3.10","10.0.0.10","40","1"
"1628295516.591320000","10.0.3.10","10.0.0.10","40","1"
"1628295516.591807000","10.0.0.10","10.0.3.10","66","0"
"1628295516.592242000","10.0.0.10","10.0.3.10","66","0"
"1628295516.592257000","10.0.3.10","10.0.0.10","40","1"
"1628295516.592449000","10.0.3.10","10.0.0.10","40","1"
"1628295516.592615000","10.0.0.10","10.0.3.10","66","0"
"1628295516.592785000","10.0.0.10","10.0.3.10","66","0"
"1628295516.592951000","10.0.0.10","10.0.3.10","66","0"
"1628295516.593013000","10.0.3.10","10.0.0.10","40","1"
"1628295516.593114000","10.0.3.10","10.0.0.10","40","1"
"1628295516.593202000","10.0.0.10","10.0.3.10","66","0"
"1628295516.593389000","10.0.3.10","10.0.0.10","40","1"
"1628295516.593392000","10.0.0.10","10.0.3.10","66","0"
"1628295516.593393000","10.0.0.10","10.0.3.10","66","0"
"1628295516.593393000","10.0.0.10","10.0.3.10","66","0"
"1628295516.593669000","10.0.3.10","10.0.0.10","40","1"
"1628295516.593685000","10.0.3.10","10.0.0.10","40","1"
"1628295516.593687000","10.0.3.10","10.0.0.10","40","1"
"1628295516.593911000","10.0.3.10","10.0.0.10","40","1"
"1628295516.594203000","10.0.0.10","10.0.3.10","66","0"
"1628295516.594335000","10.0.0.10","10.0.3.10","66","0"
"1628295516.594564000","10.0.3.10","10.0.0.10","40","1"
"1628295516.594567000","10.0.0.10","10.0.3.10","66","0"
"1628295516.594568000","10.0.0.10","10.0.3.10","66","0"
"1628295516.594568000","10.0.0.10","10.0.3.10","66","0"
"1628295516.594931000","10.0.3.10","10.0.0.10","40","1"
"1628295516.594948000","10.0.3.10","10.0.0.10","40","1"
"1628295516.595126000","10.0.3.10","10.0.0.10","40","1"
"1628295516.595139000","10.0.3.10","10.0.0.10","40","1"
"1628295516.595274000","10.0.0.10","10.0.3.10","66","0"
"1628295516.595590000","10.0.0.10","10.0.3.10","66","0"
"1628295516.595922000","10.0.3.10","10.0.0.10","40","1"
"1628295516.596141000","10.0.3.10","10.0.0.10","40","1"
"1628295516.596446000","10.0.0.10","10.0.3.10","66","0"
"1628295516.596782000","10.0.3.10","10.0.0.10","40","1"
"1628295516.597132000","10.0.0.10","10.0.3.10","66","0"
"1628295516.597484000","10.0.3.10","10.0.0.10","40","1"
"1628295516.597745000","10.0.0.10","10.0.3.10","66","0"
"1628295516.597822000","10.0.0.10","10.0.3.10","66","0"
"1628295516.598011000","10.0.3.10","10.0.0.10","40","1"
"1628295516.598014000","10.0.0.10","10.0.3.10","66","0"
"1628295516.598015000","10.0.0.10","10.0.3.10","66","0"
"1628295516.598161000","10.0.3.10","10.0.0.10","40","1"
"1628295516.598309000","10.0.3.10","10.0.0.10","40","1"
"1628295516.598318000","10.0.3.10","10.0.0.10","40","1"
"1628295516.598487000","10.0.0.10","10.0.3.10","66","0"
"1628295516.598803000","10.0.0.10","10.0.3.10","66","0"
"1628295516.599118000","10.0.3.10","10.0.0.10","40","1"
"1628295516.599127000","10.0.3.10","10.0.0.10","40","1"
"1628295516.599257000","10.0.0.10","10.0.3.10","66","0"
"1628295516.599574000","10.0.0.10","10.0.3.10","66","0"
"1628295516.600068000","10.0.3.10","10.0.0.10","40","1"
"1628295516.600082000","10.0.3.10","10.0.0.10","40","1"
"1628295516.600213000","10.0.0.10","10.0.3.10","66","0"
"1628295516.600667000","10.0.0.10","10.0.3.10","66","0"
"1628295516.600729000","10.0.3.10","10.0.0.10","40","1"
"1628295516.600989000","10.0.3.10","10.0.0.10","40","1"
"1628295516.601238000","10.0.0.10","10.0.3.10","66","0"
"1628295516.601421000","10.0.0.10","10.0.3.10","66","0"
"1628295516.601645000","10.0.3.10","10.0.0.10","40","1"
"1628295516.601648000","10.0.0.10","10.0.3.10","66","0"
"1628295516.601649000","10.0.0.10","10.0.3.10","66","0"
"1628295516.601650000","10.0.0.10","10.0.3.10","66","0"
"1628295516.602072000","10.0.3.10","10.0.0.10","40","1"
"1628295516.602088000","10.0.3.10","10.0.0.10","40","1"
"1628295516.602090000","10.0.3.10","10.0.0.10","40","1"
"1628295516.602096000","10.0.3.10","10.0.0.10","40","1"
"1628295516.602225000","10.0.0.10","10.0.3.10","66","0"
"1628295516.602563000","10.0.0.10","10.0.3.10","66","0"
"1628295516.602721000","10.0.3.10","10.0.0.10","40","1"
"1628295516.602811000","10.0.0.10","10.0.3.10","66","0"
"1628295516.603019000","10.0.3.10","10.0.0.10","40","1"
"1628295516.603023000","10.0.0.10","10.0.3.10","66","0"
"1628295516.603024000","10.0.0.10","10.0.3.10","66","0"
"1628295516.603024000","10.0.0.10","10.0.3.10","66","0"
"1628295516.603445000","10.0.3.10","10.0.0.10","40","1"
"1628295516.603609000","10.0.3.10","10.0.0.10","40","1"
"1628295516.603612000","10.0.3.10","10.0.0.10","40","1"
"1628295516.603619000","10.0.3.10","10.0.0.10","40","1"
"1628295516.603895000","10.0.0.10","10.0.3.10","66","0"
"1628295516.604097000","10.0.0.10","10.0.3.10","66","0"
"1628295516.604295000","10.0.3.10","10.0.0.10","40","1"
"1628295516.604522000","10.0.3.10","10.0.0.10","40","1"
"1628295516.604786000","10.0.0.10","10.0.3.10","66","0"
"1628295516.604923000","10.0.0.10","10.0.3.10","66","0"
"1628295516.605149000","10.0.3.10","10.0.0.10","40","1"
"1628295516.605153000","10.0.0.10","10.0.3.10","66","0"
"1628295516.605154000","10.0.0.10","10.0.3.10","66","0"
"1628295516.605154000","10.0.0.10","10.0.3.10","66","0"
"1628295516.605431000","10.0.3.10","10.0.0.10","40","1"
"1628295516.605447000","10.0.3.10","10.0.0.10","40","1"
"1628295516.605449000","10.0.3.10","10.0.0.10","40","1"
"1628295516.605549000","10.0.0.10","10.0.3.10","66","0"
"1628295516.605780000","10.0.3.10","10.0.0.10","40","1"
"1628295516.605783000","10.0.0.10","10.0.3.10","66","0"
"1628295516.605784000","10.0.0.10","10.0.3.10","66","0"
"1628295516.605785000","10.0.0.10","10.0.3.10","66","0"
"1628295516.606182000","10.0.3.10","10.0.0.10","40","1"
"1628295516.606205000","10.0.3.10","10.0.0.10","40","1"
"1628295516.606207000","10.0.3.10","10.0.0.10","40","1"
"1628295516.606216000","10.0.3.10","10.0.0.10","40","1"
"1628295516.606664000","10.0.0.10","10.0.3.10","66","0"
"1628295516.606834000","10.0.0.10","10.0.3.10","66","0"
"1628295516.607057000","10.0.3.10","10.0.0.10","40","1"
"1628295516.607061000","10.0.0.10","10.0.3.10","66","0"
"1628295516.607291000","10.0.3.10","10.0.0.10","40","1"
"1628295516.607305000","10.0.3.10","10.0.0.10","40","1"
"1628295516.607434000","10.0.0.10","10.0.3.10","66","0"
"1628295516.607671000","10.0.0.10","10.0.3.10","66","0"
"1628295516.607993000","10.0.3.10","10.0.0.10","40","1"
"1628295516.608009000","10.0.3.10","10.0.0.10","40","1"
"1628295516.608164000","10.0.0.10","10.0.3.10","66","0"
"1628295516.608459000","10.0.0.10","10.0.3.10","66","0"
"1628295516.608620000","10.0.3.10","10.0.0.10","40","1"
"1628295516.608713000","10.0.0.10","10.0.3.10","66","0"
"1628295516.608901000","10.0.3.10","10.0.0.10","40","1"
"1628295516.608905000","10.0.0.10","10.0.3.10","66","0"
"1628295516.608906000","10.0.0.10","10.0.3.10","66","0"
"1628295516.608907000","10.0.0.10","10.0.3.10","66","0"
"1628295516.609311000","10.0.3.10","10.0.0.10","40","1"
"1628295516.609328000","10.0.3.10","10.0.0.10","40","1"
"1628295516.609330000","10.0.3.10","10.0.0.10","40","1"
"1628295516.609337000","10.0.3.10","10.0.0.10","40","1"
"1628295516.609426000","10.0.0.10","10.0.3.10","66","0"
"1628295516.609610000","10.0.0.10","10.0.3.10","66","0"
"1628295516.609611000","10.0.0.10","10.0.3.10","66","0"
"1628295516.609612000","10.0.0.10","10.0.3.10","66","0"
"1628295516.609851000","10.0.3.10","10.0.0.10","40","1"
"1628295516.609867000","10.0.3.10","10.0.0.10","40","1"
"1628295516.609869000","10.0.3.10","10.0.0.10","40","1"
"1628295516.609957000","10.0.0.10","10.0.3.10","66","0"
"1628295516.610200000","10.0.3.10","10.0.0.10","40","1"
"1628295516.610203000","10.0.0.10","10.0.3.10","66","0"
"1628295516.610204000","10.0.0.10","10.0.3.10","66","0"
"1628295516.610500000","10.0.3.10","10.0.0.10","40","1"
"1628295516.610512000","10.0.3.10","10.0.0.10","40","1"
"1628295516.610519000","10.0.3.10","10.0.0.10","40","1"
"1628295516.610646000","10.0.0.10","10.0.3.10","66","0"
"1628295516.610892000","10.0.0.10","10.0.3.10","66","0"
"1628295516.610895000","10.0.0.10","10.0.3.10","66","0"
"1628295516.611067000","10.0.3.10","10.0.0.10","40","1"
"1628295516.611093000","10.0.3.10","10.0.0.10","40","1"
"1628295516.611196000","10.0.0.10","10.0.3.10","66","0"
"1628295516.611398000","10.0.3.10","10.0.0.10","40","1"
"1628295516.611402000","10.0.0.10","10.0.3.10","66","0"
"1628295516.611403000","10.0.0.10","10.0.3.10","66","0"
"1628295516.611403000","10.0.0.10","10.0.3.10","66","0"
"1628295516.611673000","10.0.3.10","10.0.0.10","40","1"
"1628295516.611689000","10.0.3.10","10.0.0.10","40","1"
"1628295516.611691000","10.0.3.10","10.0.0.10","40","1"
"1628295516.611697000","10.0.3.10","10.0.0.10","40","1"
"1628295516.612243000","10.0.0.10","10.0.3.10","66","0"
"1628295516.612286000","10.0.0.10","10.0.3.10","66","0"
"1628295516.612572000","10.0.0.10","10.0.3.10","66","0"
"1628295516.612591000","10.0.3.10","10.0.0.10","40","1"
"1628295516.612594000","10.0.3.10","10.0.0.10","40","1"
"1628295516.612805000","10.0.3.10","10.0.0.10","40","1"
"1628295516.613095000","10.0.0.10","10.0.3.10","66","0"
"1628295516.613301000","10.0.3.10","10.0.0.10","40","1"
"1628295516.613437000","10.0.0.10","10.0.3.10","66","0"
"1628295516.613722000","10.0.0.10","10.0.3.10","66","0"
"1628295516.614019000","10.0.3.10","10.0.0.10","40","1"
"1628295516.614045000","10.0.3.10","10.0.0.10","40","1"
"1628295516.614181000","10.0.0.10","10.0.3.10","66","0"
"1628295516.614488000","10.0.0.10","10.0.3.10","66","0"
"1628295516.614803000","10.0.3.10","10.0.0.10","40","1"
"1628295516.614811000","10.0.3.10","10.0.0.10","40","1"
"1628295516.614941000","10.0.0.10","10.0.3.10","66","0"
"1628295516.614963000","10.0.0.10","10.0.3.10","66","0"
"1628295516.615439000","10.0.3.10","10.0.0.10","40","1"
"1628295516.615447000","10.0.3.10","10.0.0.10","40","1"
"1628295516.615909000","10.0.0.10","10.0.3.10","66","0"
"1628295516.616102000","10.0.3.10","10.0.0.10","40","1"
"1628295516.616232000","10.0.0.10","10.0.3.10","66","0"
"1628295516.616511000","10.0.0.10","10.0.3.10","66","0"
"1628295516.616763000","10.0.3.10","10.0.0.10","40","1"
"1628295516.616772000","10.0.3.10","10.0.0.10","40","1"
"1628295516.616921000","10.0.0.10","10.0.3.10","66","0"
"1628295516.617174000","10.0.0.10","10.0.3.10","66","0"
"1628295516.617331000","10.0.3.10","10.0.0.10","40","1"
"1628295516.617421000","10.0.0.10","10.0.3.10","66","0"
"1628295516.617617000","10.0.3.10","10.0.0.10","40","1"
"1628295516.617620000","10.0.0.10","10.0.3.10","66","0"
"1628295516.617621000","10.0.0.10","10.0.3.10","66","0"
"1628295516.617622000","10.0.0.10","10.0.3.10","66","0"
"1628295516.617858000","10.0.3.10","10.0.0.10","40","1"
"1628295516.617895000","10.0.3.10","10.0.0.10","40","1"
"1628295516.617896000","10.0.3.10","10.0.0.10","40","1"
"1628295516.618210000","10.0.3.10","10.0.0.10","40","1"
"1628295516.618512000","10.0.0.10","10.0.3.10","66","0"
"1628295516.618645000","10.0.0.10","10.0.3.10","66","0"
"1628295516.618840000","10.0.3.10","10.0.0.10","40","1"
"1628295516.618844000","10.0.0.10","10.0.3.10","66","0"
"1628295516.618941000","10.0.3.10","10.0.0.10","40","1"
"1628295516.619031000","10.0.0.10","10.0.3.10","66","0"
"1628295516.619220000","10.0.3.10","10.0.0.10","40","1"
"1628295516.619224000","10.0.0.10","10.0.3.10","66","0"
"1628295516.619225000","10.0.0.10","10.0.3.10","66","0"
"1628295516.619382000","10.0.3.10","10.0.0.10","40","1"
"1628295516.619394000","10.0.3.10","10.0.0.10","40","1"
"1628295516.619654000","10.0.3.10","10.0.0.10","40","1"
"1628295516.619956000","10.0.0.10","10.0.3.10","66","0"
"1628295516.620164000","10.0.0.10","10.0.3.10","66","0"
"1628295516.620177000","10.0.3.10","10.0.0.10","40","1"
"1628295516.620309000","10.0.0.10","10.0.3.10","66","0"
"1628295516.620499000","10.0.3.10","10.0.0.10","40","1"
"1628295516.620503000","10.0.0.10","10.0.3.10","66","0"
"1628295516.620503000","10.0.0.10","10.0.3.10","66","0"
"1628295516.620504000","10.0.0.10","10.0.3.10","66","0"
"1628295516.620740000","10.0.3.10","10.0.0.10","40","1"
"1628295516.620756000","10.0.3.10","10.0.0.10","40","1"
"1628295516.620758000","10.0.3.10","10.0.0.10","40","1"
"1628295516.621058000","10.0.3.10","10.0.0.10","40","1"
"1628295516.621201000","10.0.0.10","10.0.3.10","66","0"
"1628295516.621341000","10.0.0.10","10.0.3.10","66","0"
"1628295516.621601000","10.0.3.10","10.0.0.10","40","1"
"1628295516.621604000","10.0.0.10","10.0.3.10","66","0"
"1628295516.621605000","10.0.0.10","10.0.3.10","66","0"
"1628295516.621606000","10.0.0.10","10.0.3.10","66","0"
"1628295516.621893000","10.0.3.10","10.0.0.10","40","1"
"1628295516.621909000","10.0.3.10","10.0.0.10","40","1"
"1628295516.621910000","10.0.3.10","10.0.0.10","40","1"
"1628295516.621916000","10.0.3.10","10.0.0.10","40","1"
"1628295516.622008000","10.0.0.10","10.0.3.10","66","0"
"1628295516.622198000","10.0.0.10","10.0.3.10","66","0"
"1628295516.622199000","10.0.0.10","10.0.3.10","66","0"
"1628295516.622199000","10.0.0.10","10.0.3.10","66","0"
"1628295516.622689000","10.0.3.10","10.0.0.10","40","1"
"1628295516.622705000","10.0.3.10","10.0.0.10","40","1"
"1628295516.622706000","10.0.3.10","10.0.0.10","40","1"
"1628295516.622713000","10.0.3.10","10.0.0.10","40","1"
"1628295516.624422000","10.0.0.10","10.0.3.10","66","0"
"1628295516.624566000","10.0.0.10","10.0.3.10","66","0"
"1628295516.624835000","10.0.3.10","10.0.0.10","40","1"
"1628295516.624840000","10.0.0.10","10.0.3.10","66","0"
"1628295516.624840000","10.0.0.10","10.0.3.10","66","0"
"1628295516.624841000","10.0.0.10","10.0.3.10","66","0"
"1628295516.625078000","10.0.3.10","10.0.0.10","40","1"
"1628295516.625094000","10.0.3.10","10.0.0.10","40","1"
"1628295516.625096000","10.0.3.10","10.0.0.10","40","1"
"1628295516.625185000","10.0.0.10","10.0.3.10","66","0"
"1628295516.625391000","10.0.3.10","10.0.0.10","40","1"
"1628295516.625396000","10.0.0.10","10.0.3.10","66","0"
"1628295516.625396000","10.0.0.10","10.0.3.10","66","0"
"1628295516.625397000","10.0.0.10","10.0.3.10","66","0"
"1628295516.625411000","10.0.3.10","10.0.0.10","40","1"
"1628295516.625828000","10.0.3.10","10.0.0.10","40","1"
"1628295516.625831000","10.0.3.10","10.0.0.10","40","1"
"1628295516.625981000","10.0.3.10","10.0.0.10","40","1"
"1628295516.626328000","10.0.0.10","10.0.3.10","66","0"
"1628295516.626580000","10.0.3.10","10.0.0.10","40","1"
"1628295516.626853000","10.0.0.10","10.0.3.10","66","0"
"1628295516.627183000","10.0.0.10","10.0.3.10","66","0"
"1628295516.627197000","10.0.3.10","10.0.0.10","40","1"
"1628295516.627400000","10.0.0.10","10.0.3.10","66","0"
"1628295516.627414000","10.0.3.10","10.0.0.10","40","1"
"1628295516.627548000","10.0.0.10","10.0.3.10","66","0"
"1628295516.627800000","10.0.3.10","10.0.0.10","40","1"
"1628295516.627803000","10.0.0.10","10.0.3.10","66","0"
"1628295516.627804000","10.0.0.10","10.0.3.10","66","0"
"1628295516.628051000","10.0.3.10","10.0.0.10","40","1"
"1628295516.628063000","10.0.3.10","10.0.0.10","40","1"
"1628295516.628076000","10.0.3.10","10.0.0.10","40","1"
"1628295516.628166000","10.0.0.10","10.0.3.10","66","0"
